"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",8.8,13,8,0,0
"16.01.2026",8.6,14.4,8.26657222222222,0,0
"17.01.2026",8,15.1,7.88143611111111,0,0
"18.01.2026",7.2,15.1,5.53117222222222,1.4,0
"19.01.2026",6,14.1,0,0.3,0
"20.01.2026",1,11.8,0,1.6,15
"21.01.2026",3,12.8,2.59677222222222,1.8,9
"22.01.2026",3.7,11.1,8.79978333333333,0,11
"23.01.2026",7,10.8,8.83309166666667,0,1
"24.01.2026",7.4,10.4,8.86735,0,0
"25.01.2026",7.4,10.2,8.90039722222222,0,0
