"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",7.6,14,9.49931944444445,1.3,0
"02.04.2026",2.6,13.3,0,2.7,9
"03.04.2026",8.4,15.7,7.81155,0,0
"04.04.2026",9.2,15.8,12.4920361111111,0,0
"05.04.2026",9.4,16.5,12.4952277777778,0,0
"06.04.2026",9.2,15.4,12.4991138888889,0,0
"07.04.2026",9.2,15,12.5030638888889,0,0
"08.04.2026",8.6,15.1,12.7577638888889,0,0
"09.04.2026",8.8,16.8,12.847175,0,0
"10.04.2026",8.4,15.6,12.6819666666667,0,0
"11.04.2026",8.6,14.3,12.8769583333333,0,0
