"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",8.8,15.6,8.05448888888889,0,0
"09.12.2025",8.8,15.5,8.03225555555555,0,0
"10.12.2025",8.8,14.9,8,0,0
"11.12.2025",8.8,14.4,8.28256111111111,0,0
"12.12.2025",8.6,15.1,8.17595833333333,0,0
"13.12.2025",8.6,15,8.221775,0,0
"14.12.2025",8.4,14.5,8.08331944444445,0,0
"15.12.2025",8.4,14,8.23979444444444,0,0
"16.12.2025",7,13.7,5.70376111111111,2.6,0
"17.12.2025",8.2,14.7,8.11763333333333,0,0
"18.12.2025",7.8,14.2,8.07951944444445,0.2,0
