"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",8.2,13.2,7.88603333333333,0,0
"24.11.2025",1.8,16.6,0,14.5,8
"25.11.2025",1,15.8,0.740536111111111,31.3,12
"26.11.2025",2.4,15,1.14771111111111,9.4,8
"27.11.2025",2.6,14.1,0,2.5,9
"28.11.2025",6.4,15,3.6075,4.7,0
"29.11.2025",8.4,15.2,8.4081,0,0
"30.11.2025",7.4,14.7,6.57776388888889,1.1,0
"01.12.2025",8.4,14.5,8.43837777777778,0,0
"02.12.2025",8,14.8,8.26915833333333,0.7,0
"03.12.2025",7.6,12.6,4.14602222222222,0,0
