"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",7.8,13.1,3.25994444444444,0.3,0
"14.01.2026",8.6,13.1,7.79775833333333,0,0
"15.01.2026",8.6,13.4,7.601925,0,0
"16.01.2026",8.6,14.6,8.15068611111111,0,0
"17.01.2026",8.2,15.2,8.64143055555556,0,0
"18.01.2026",8,15.1,8.63901111111111,0,0
"19.01.2026",7.8,16.3,8.22582777777778,0,0
"20.01.2026",1.8,15.3,6.80664444444444,5.2,15
"21.01.2026",3,13.6,7.627625,0,15
"22.01.2026",3.2,13.3,8.79978333333333,0,15
"23.01.2026",5.8,14,3.75031666666667,4.8,0
