"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",7.6,12.9,4.2536,0,0
"22.01.2026",8.6,13,8.44341388888889,0,0
"23.01.2026",7.2,13.7,8.54409444444445,0.1,2
"24.01.2026",1.4,14.1,7.9257,10.7,15
"25.01.2026",1,12.6,0,16.5,15
"26.01.2026",1,11.2,2.12199444444444,9.9,15
"27.01.2026",2.6,13.2,8.63364166666667,1.9,15
"28.01.2026",1.2,15,1.75646388888889,3.4,15
"29.01.2026",5.5,14.9,9.07388333333333,0,7
"30.01.2026",7.8,14.9,9.16071388888889,0,0
"31.01.2026",6.2,13.5,9.12405,0,4
