"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",5.2,13.9,6.949775,3.2,5
"03.01.2026",8.2,15.4,8,0.3,0
"04.01.2026",6.6,16,1.77649444444444,1.7,0
"05.01.2026",1,14.2,3.57873333333333,29.7,15
"06.01.2026",1,14.4,0,20.86,15
"07.01.2026",4.4,13,8.22914722222222,0.5,8
"08.01.2026",1.2,12.2,5.8391,7.5,15
"09.01.2026",6.4,12.9,8.43305,0.5,1
"10.01.2026",5.2,13.4,0.559347222222222,3.1,0
"11.01.2026",6.6,12.8,7.534375,1.4,0
"12.01.2026",6.4,13.2,6.92429722222222,3.6,0
