"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",8.6,14.1,8,0,0
"15.12.2025",8.6,14.8,7.93883333333333,0,0
"16.12.2025",1.7,15.7,0,2.1,11
"17.12.2025",5.3,16.1,8.07779166666667,1.1,6
"18.12.2025",8.4,16.4,6.64614444444444,0,0
"19.12.2025",8,16.5,5.34978333333333,0,0
"20.12.2025",7.4,16.2,4.31312777777778,0.7,0
"21.12.2025",5.5,15.6,8.18460833333333,0,6
"22.12.2025",7.8,14.6,8.21820555555556,0,0
"23.12.2025",7,14,8.21992777777778,0,1
"24.12.2025",7.6,13.5,8.22285,0,0
