"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",8.6,15,8.28213333333333,0,0
"08.03.2026",8.4,14.6,8.05539166666667,0,0
"09.03.2026",8.8,15.1,10.5051055555556,0,0
"10.03.2026",8.6,14.4,10.0768805555556,0,0
"11.03.2026",7.2,14,4.50405,2.7,0
"12.03.2026",7,13.9,6.56734444444444,3.9,0
"13.03.2026",8.2,14.7,9.077125,0,0
"14.03.2026",7.6,13.7,10.8393583333333,2.4,0
"15.03.2026",5,12.5,0,20.6,0
"16.03.2026",5.8,9.9,0.524702777777778,5.4,0
"17.03.2026",8.2,12.3,10.5407638888889,0.4,0
