"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",9.2,15.7,12,0,0
"10.04.2026",9.4,16,12,0,0
"11.04.2026",9.4,17.1,12,0,0
"12.04.2026",8.6,20.5,3.20283888888889,0,0
"13.04.2026",6.6,19.6,11.6079222222222,0.9,4
"14.04.2026",5.1,15.5,11.7304138888889,1.7,7
"15.04.2026",8,15.2,9.74195555555556,0,0
"16.04.2026",9,17.4,12.7979222222222,0,0
"17.04.2026",9.2,16.7,13.2234333333333,0,0
"18.04.2026",8.8,15.9,12.9808777777778,0,0
"19.04.2026",9,16.7,13.3076055555556,0,0
