"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",8,15.2,9.05161388888889,1.6,0
"07.02.2026",3.6,14.5,8.50531111111111,5.5,8
"08.02.2026",7.6,13.5,7,1.6,0
"09.02.2026",3,14.4,7.737975,0,15
"10.02.2026",7.6,13.6,9.54048055555556,0,0
"11.02.2026",1,13.9,0,20.2,10
"12.02.2026",4.1,14.5,5.37873888888889,3.1,6
"13.02.2026",7.6,13.6,9.61923333333333,1.7,0
"14.02.2026",1.8,13.7,4.37232777777778,3.6,13
"15.02.2026",2.4,12.5,9.75622777777778,1.6,15
"16.02.2026",4.6,11.5,9.74603888888889,0,8
