"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",8.2,11.4,10.8779055555556,0.4,0
"28.03.2026",8.6,13.3,10.4572972222222,0.2,0
"29.03.2026",9.2,14.7,12,0,0
"30.03.2026",9,14.5,12.3500777777778,0,0
"31.03.2026",1,13.6,0,17.06,10
"01.04.2026",8.6,14.1,12.3963944444444,0,0
"02.04.2026",8.8,15.6,12.4012361111111,0,0
"03.04.2026",8.8,13.7,12.4497972222222,0,0
"04.04.2026",8.6,13.5,10.5206944444444,0,0
"05.04.2026",8.8,13.8,12.6604527777778,0.3,0
"06.04.2026",8.6,12.6,12.7519055555556,0,0
