"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",8.8,15,9.96166944444444,0,0
"27.02.2026",8.8,13.9,9.5747,0,0
"28.02.2026",8.8,13.6,9.63534722222222,0,0
"01.03.2026",8.8,13.9,9.86031944444444,0,0
"02.03.2026",8.6,14.2,6.05201944444444,0,0
"03.03.2026",8,14.1,7.44758055555556,0.6,0
"04.03.2026",8.6,14.6,9.79698333333333,0,0
"05.03.2026",8.8,15,10.5292555555556,0,0
"06.03.2026",8.6,14.5,10.5573361111111,0,0
"07.03.2026",7.8,14.2,5.90030277777778,0,0
"08.03.2026",7.2,14.6,1.5012,0,0
