"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",7.4,15.9,9.81610833333333,0.1,2
"16.03.2026",8.2,16.4,6.17304722222222,0,0
"17.03.2026",7.2,14.7,4.84856666666667,0.7,0
"18.03.2026",6.8,12.2,8.47741111111111,4.1,0
"19.03.2026",8.4,15.9,8.52510555555556,0,0
"20.03.2026",8.8,13.6,11.1176111111111,0,0
"21.03.2026",8.6,14.5,11.3558444444444,0,0
"22.03.2026",8.6,16.1,9.89176111111111,0,0
"23.03.2026",5.4,15.8,0,4.6,0
"24.03.2026",6.8,14.9,7.90432777777778,1,0
"25.03.2026",8,15.4,11.483975,0,0
