"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",9.2,21.1,9.28980833333333,0,0
"13.04.2026",7.8,20.8,9.86591944444444,2.5,1
"14.04.2026",6.4,17.7,12,2.1,4
"15.04.2026",7.4,20.8,12.6859666666667,0.2,4
"16.04.2026",9.4,19,12.6152972222222,0,0
"17.04.2026",9.4,17.1,13.2194111111111,0,0
"18.04.2026",9.4,17.3,13.261425,0,0
"19.04.2026",9.2,16.1,12.4106527777778,0,0
"20.04.2026",8.6,15.8,13.3494555555556,0.3,0
"21.04.2026",8.8,15.2,13.3384361111111,0.4,0
"22.04.2026",9.2,16.6,13.4325277777778,0,0
