"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",7.8,5.2,5.96665833333333,0,0
"20.11.2025",6.8,4.2,0.164316666666667,0,0
"21.11.2025",6.8,2.7,0.0472083333333333,0,0
"22.11.2025",6,1.6,0,0.1,0
"23.11.2025",3.6,1.1,0,1.1,5
"24.11.2025",7.2,1,2.07601944444444,0,0
"25.11.2025",7.2,0.4,6.90761666666667,0,0
"26.11.2025",5,1.6,0,2.3,0
"27.11.2025",6,0.6,0,0.2,0
"28.11.2025",7.6,0.6,6.58743055555556,0,0
"29.11.2025",5.4,-0.6,0.607247222222222,0,0
