"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",7,-0.3,8.72905555555556,0,0
"21.02.2026",6.6,1.6,5.30186111111111,1.4,0
"22.02.2026",4.4,5.1,1.23588055555556,2.85,5
"23.02.2026",4.2,6.9,1.94396666666667,1.9,4
"24.02.2026",5.4,4.8,0,1.2,0
"25.02.2026",7.2,7.8,1.81878888888889,0,0
"26.02.2026",8.4,11.4,8.79085277777778,0,0
"27.02.2026",6.4,11.5,0.229797222222222,1,0
"28.02.2026",8,8.6,6.24868333333333,0,0
"01.03.2026",7.8,7.2,6.17192222222222,0,0
"02.03.2026",7.8,8.4,9.82089166666667,0,0
