"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",5.6,-1.2,0,0,0
"17.01.2026",6.8,-3.5,6.79585833333333,0,0
"18.01.2026",5.6,-7.4,6.9995,0,0
"19.01.2026",5.6,-8.6,7.05028055555556,0,0
"20.01.2026",5.6,-12.6,6.45581944444444,0,0
"21.01.2026",5,-14.1,2.21382222222222,0,0
"22.01.2026",4.4,-5.3,0,0,0
"23.01.2026",5.4,-7.3,7.33690555555556,0,0
"24.01.2026",5.6,-10.2,7.47156388888889,0,0
"25.01.2026",6,-4,7.06874444444444,1,0
"26.01.2026",6.4,-2,4.20248055555556,0,0
