"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",6.4,8.7,2.89743333333333,0.7,0
"08.04.2026",6.4,8.9,0,0,0
"09.04.2026",8.2,7.3,7.73885277777778,0,0
"10.04.2026",8.6,10.1,8.06743611111111,0,0
"11.04.2026",7.8,7.8,9.65036388888889,0.3,0
"12.04.2026",7.4,10.1,7.367825,1.2,0
"13.04.2026",8.8,15.2,13.4373972222222,0,0
"14.04.2026",8.4,15.2,8.96346666666667,0,0
"15.04.2026",9.2,16.9,13.3904277777778,0,0
"16.04.2026",9.2,18,13.5041166666667,0,0
"17.04.2026",9.4,20.7,13.5454305555556,0,0
