"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",4.8,7.7,0,1.7,3
"24.02.2026",6,5.3,0,1.3,0
"25.02.2026",7.6,3.3,5.09375,0,0
"26.02.2026",8.4,5.1,9.54604722222222,0,0
"27.02.2026",8.4,10.2,9.44288611111111,0,0
"28.02.2026",7.8,9.2,4.33296388888889,0,0
"01.03.2026",7,6.5,0.632586111111111,0,0
"02.03.2026",8.2,9.4,8.38481944444444,0,0
"03.03.2026",8.2,9.9,9.83152222222222,0,0
"04.03.2026",8,8.9,8.29075,0,0
"05.03.2026",8.2,6.4,10.132475,0,0
