"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",8.4,9.9,7.35241944444444,0,0
"05.03.2026",8.4,9,7.60575555555556,0,0
"06.03.2026",8.6,10.9,9.8745,0,0
"07.03.2026",8.4,11.9,9.96841111111111,0,0
"08.03.2026",8.8,12.6,10.2456055555556,0,0
"09.03.2026",9,13.6,10.3606611111111,0,0
"10.03.2026",9,14.9,10.383225,0,0
"11.03.2026",9,17.2,10.4074277777778,0,0
"12.03.2026",9,16.4,10.4540722222222,0,0
"13.03.2026",8.8,17.5,10.5956361111111,0,0
"14.03.2026",8.8,15.6,10.6657222222222,0,0
