"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",7,13.8,0,0.4,0
"10.05.2026",9.4,17.5,13,0,0
"11.05.2026",6.1,23.5,12.7138694444444,3.1,6
"12.05.2026",7.6,14,9.93372222222222,0.5,0
"13.05.2026",9,14.6,13.6550333333333,0,0
"14.05.2026",9.6,20,15.0322194444444,0,0
"15.05.2026",9.2,20.1,14.9773111111111,0,0
"16.05.2026",9,19.8,15.0076388888889,0,0
"17.05.2026",9.4,21.5,15.4291972222222,0,0
"18.05.2026",9.4,22.5,15.2851138888889,0,0
"19.05.2026",9.6,26,15.6233472222222,0,0
