"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",8.2,9.4,5.84616388888889,0,0
"07.03.2026",8.6,11.4,9.93601666666667,0,0
"08.03.2026",8.6,12.6,9.64724722222222,0,0
"09.03.2026",9,13.5,10.2996027777778,0,0
"10.03.2026",8.8,14,10.3810388888889,0,0
"11.03.2026",8.8,14.4,10.0917527777778,0,0
"12.03.2026",8.4,13.9,7.90932777777778,0,0
"13.03.2026",8.8,15.9,10.498575,0,0
"14.03.2026",7,10.5,1.92068055555556,0.6,0
"15.03.2026",8.4,11.8,9.31552777777778,0,0
"16.03.2026",8.4,12.1,10.7396222222222,0.2,0
