"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6.4,-4.2,3.68562777777778,0,0
"08.01.2026",5.2,-3.2,0,0,0
"09.01.2026",6.4,-4.7,5.65830277777778,0,0
"10.01.2026",4.6,-9.2,4.05205833333333,0.5,0
"11.01.2026",3.8,-7.2,0,0.6,0
"12.01.2026",3.6,-5.7,0,1.1,0
"13.01.2026",4.2,-6.2,0.492769444444444,0,0
"14.01.2026",5.4,-13.4,6.449275,0,0
"15.01.2026",4.8,-13.9,6.94712222222222,0,0
"16.01.2026",5,-1.8,0,0,0
"17.01.2026",5,-0.6,0,0,0
