"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9,16,9.00040833333333,0,0
"24.04.2026",7.8,15.1,3,0.9,0
"25.04.2026",9.2,17,13.1987527777778,0,0
"26.04.2026",8,9.9,12.1660416666667,0.2,0
"27.04.2026",9,12.1,12.7507194444444,0,0
"28.04.2026",8.8,10.3,13.9520805555556,0,0
"29.04.2026",8.6,10.3,14.61215,0,0
"30.04.2026",8,8.7,11.5494527777778,0,0
"01.05.2026",8.2,11.9,12.9575666666667,0,0
"02.05.2026",8.2,14.1,9.3246,0,0
"03.05.2026",5,10.9,0,9.1,0
