"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",3.2,-1.1,3,2.1,5
"01.01.2026",3.1,2,0,1.5,7
"02.01.2026",5.4,1.1,0,0.38,0
"03.01.2026",5.2,-0.1,2.973825,0.8,0
"04.01.2026",6,-1.1,5.207275,0.4,0
"05.01.2026",5.4,-1.1,0,0,0
"06.01.2026",6,-1.4,2.05707777777778,0,0
"07.01.2026",5.4,-2.7,0.0449583333333333,0,0
"08.01.2026",4.8,-4.2,0.132944444444444,0.4,0
"09.01.2026",4.4,-4,0,0.9,0
"10.01.2026",4.8,-6,6.59141388888889,0,0
