"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",3,-3.5,0,0.7,4
"18.02.2026",4.4,-0.7,0,0.6,0
"19.02.2026",6.8,-3,8.68518333333333,0,0
"20.02.2026",6.4,-2.4,7.59858888888889,0,0
"21.02.2026",5.4,-5.3,6.41472777777778,0,0
"22.02.2026",5.4,1.6,0,0.2,0
"23.02.2026",5.2,0.9,0.343866666666667,1.2,0
"24.02.2026",5,0.6,0,3.7,0
"25.02.2026",6.8,2.8,4.85658888888889,0.4,0
"26.02.2026",5.8,3.8,0,0,0
"27.02.2026",7,9.2,2.6342,0,0
