"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",6,-3.4,2.40555833333333,0,0
"16.02.2026",6.6,-4.7,7.318075,0,0
"17.02.2026",3.4,-6.6,0,0.5,0
"18.02.2026",4.8,-2.2,0,0,0
"19.02.2026",6,-3.4,3.90265833333333,0.3,0
"20.02.2026",6.2,-3.2,5.18182777777778,0,0
"21.02.2026",6.6,-0.3,9.36335,0.2,0
"22.02.2026",4.8,2.8,0,1.3,0
"23.02.2026",2.7,7,0,4.7,7
"24.02.2026",5.4,4.4,0.129597222222222,1.4,0
"25.02.2026",6,3.2,4.25022777777778,2,0
