"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",6.6,0.6,0,0,0
"15.02.2026",6,-4,3.16318888888889,0,0
"16.02.2026",5.4,-6.2,6.532775,0,0
"17.02.2026",3,-5.4,0,1.5,0
"18.02.2026",4.6,-1.8,0,0.7,0
"19.02.2026",6.4,-1.5,6.71987777777778,0,0
"20.02.2026",4.8,-2.2,0.139213888888889,0.1,0
"21.02.2026",6.6,-1.9,8.98621111111111,0,0
"22.02.2026",5.2,0.8,0.186830555555556,4.5,0
"23.02.2026",3.8,-1.1,0,3.2,0
"24.02.2026",6.2,-2.2,9.45824444444444,0,0
