"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",7.8,11.2,4.49298055555556,0,0
"27.04.2026",9,13.9,11.9799138888889,0,0
"28.04.2026",8.8,11.3,12.3683805555556,0,0
"29.04.2026",7.2,9,4.98281111111111,1.7,0
"30.04.2026",8.8,12.2,14.6720083333333,0,0
"01.05.2026",8.6,15.6,9.17658888888889,0,0
"02.05.2026",9.4,18.5,14.7894694444444,0,0
"03.05.2026",9.2,17.9,14.8474694444444,0,0
"04.05.2026",9.2,20.1,14.8952638888889,0,0
"05.05.2026",9,18.2,14.9253527777778,0,0
"06.05.2026",8.8,13.4,14.3906111111111,0,0
