"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",8,18.2,11.9294694444444,0.7,2
"06.04.2026",5.2,8.9,5.18796388888889,1.8,5
"07.04.2026",7.4,10.2,8.71666388888889,1.5,0
"08.04.2026",7,9,1.86034722222222,0.1,0
"09.04.2026",8,6.8,7.47130555555556,0,0
"10.04.2026",8.6,9.1,13.2446277777778,0,0
"11.04.2026",7.4,6.8,2.06597777777778,0,0
"12.04.2026",8.6,9.9,10.1719833333333,0,0
"13.04.2026",7.8,12.9,7.90034722222222,0,0
"14.04.2026",6.4,13.1,0.735605555555556,2.2,0
"15.04.2026",8.2,14.6,9.49726111111111,0.2,0
