"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",6.2,-0.8,2.15298611111111,0,0
"06.01.2026",6,-3,1.42608888888889,0,0
"07.01.2026",6,-3.6,1.22654444444444,0,0
"08.01.2026",3,-7.1,0,1,0
"09.01.2026",4,-9.1,0,0,0
"10.01.2026",4,-11.6,6.61983333333333,0.4,0
"11.01.2026",3.4,-12.2,0,0.9,0
"12.01.2026",5,-16.4,6.505475,0,0
"13.01.2026",5,-13.6,6.75184444444444,0,0
"14.01.2026",4.8,-12.1,6.79868611111111,0,0
"15.01.2026",3.8,-11.3,0,0,0
