"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",6.8,-4.9,6.82215833333333,0,0
"19.01.2026",5.6,-5.1,6.90509722222222,0,0
"20.01.2026",5.6,-8.7,7.10531944444444,0,0
"21.01.2026",5.6,-9.6,6.81442777777778,0,0
"22.01.2026",4.8,-10.4,2.22130555555556,0,0
"23.01.2026",4.2,-7.6,0,0,0
"24.01.2026",4,-9.2,0.00383888888888889,0.6,0
"25.01.2026",4.6,-2.8,0,1.2,0
"26.01.2026",6.8,1.5,2.42767222222222,0.4,0
"27.01.2026",5.4,0.8,0,2.5,0
"28.01.2026",4.2,-2.8,0,2.2,0
