"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",6.4,-1.5,3.99393888888889,0,0
"20.02.2026",7,-0.6,8.72905555555556,0,0
"21.02.2026",5.6,2,6.13053333333333,0.9,5
"22.02.2026",2.7,4.8,0,3.2,6
"23.02.2026",1,6.8,0,3.8,12
"24.02.2026",5.6,6.4,0.945833333333333,1.8,0
"25.02.2026",8,10.6,6.90631388888889,0,0
"26.02.2026",8.6,13.1,8.29545277777778,0,0
"27.02.2026",8,11.4,8.81659166666667,0,0
"28.02.2026",8.2,14.7,8.63251388888889,0,0
"01.03.2026",7.4,12.8,9.70105555555556,1.2,0
