"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",6.8,8.9,0,0,0
"30.11.2025",7.6,8.8,5.77891666666667,0.24,0
"01.12.2025",5.8,4.6,0,0.2,0
"02.12.2025",6.4,6.2,0,0.1,0
"03.12.2025",7.6,6.3,5.91514166666667,0,0
"04.12.2025",7.2,6.9,1.74214166666667,0,0
"05.12.2025",6.6,5.2,1.80526111111111,0.7,0
"06.12.2025",5.4,8.5,0,1.5,0
"07.12.2025",6,11.7,1.18999444444444,1,0
"08.12.2025",6.8,11.6,4.249875,1.2,0
"09.12.2025",7.2,11.2,6.03521666666667,0.1,0
