"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",7.2,8.6,1.78290833333333,0,0
"17.12.2025",7.8,8.9,4.21055,0,0
"18.12.2025",5.8,9.3,0,1.5,0
"19.12.2025",6.6,9.9,0,0.1,0
"20.12.2025",6,6.1,0,1.2,0
"21.12.2025",7.4,5.4,4.45735833333333,0,0
"22.12.2025",6.6,2.9,0,0,0
"23.12.2025",7.4,6,2.92571944444444,0,0
"24.12.2025",7.6,5.6,5.82968611111111,0,0
"25.12.2025",7.6,3.8,4.06096944444444,0,0
"26.12.2025",7.6,2.9,5.84876111111111,0,0
