"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",9,12.1,13,0,0
"15.04.2026",9,16.9,11.3724583333333,0,0
"16.04.2026",7.8,14.9,8.91264722222222,0.9,0
"17.04.2026",7.6,14.8,2.17615833333333,0.3,0
"18.04.2026",7.8,18.4,9.56010277777778,3.7,0
"19.04.2026",7,11.8,11.8065666666667,0.6,0
"20.04.2026",8.4,9.6,10.4133361111111,0,0
"21.04.2026",8.6,11.3,14.23295,0,0
"22.04.2026",8.6,10.9,14.3005777777778,0,0
"23.04.2026",8.4,11.5,14.3678861111111,0,0
"24.04.2026",8.2,8.5,13.0931666666667,0,0
