"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",8.4,9.9,9.05768333333333,0,0
"16.03.2026",7.8,8.1,10.3144944444444,0.1,0
"17.03.2026",6.6,10,0,0.3,0
"18.03.2026",9,14.9,10.3147555555556,0,0
"19.03.2026",6.6,8.5,5.87593611111111,4.6,0
"20.03.2026",8,6.1,7.04655277777778,0,0
"21.03.2026",7.4,10.9,5.66398055555556,1.5,0
"22.03.2026",8.6,11.3,11.1957194444444,0,0
"23.03.2026",8.4,12.5,9.21414166666667,0,0
"24.03.2026",8.6,15.1,11.2576694444444,0,0
"25.03.2026",7.6,11,6.01396388888889,0.9,0
