"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",4,9.8,0,4.1,4
"14.03.2026",7.4,8.7,5.18806944444444,0,0
"15.03.2026",8.6,10.3,10.1394888888889,0,0
"16.03.2026",4.7,7.9,7.29516666666667,0.7,6
"17.03.2026",7.4,12.4,1.57723888888889,0,0
"18.03.2026",9.2,16.4,10.430475,0,0
"19.03.2026",9,17.6,10.5653388888889,0,0
"20.03.2026",8.8,10.8,10.3211027777778,0,0
"21.03.2026",8.6,8.5,11.1024111111111,0,0
"22.03.2026",8.2,8.9,11.0503972222222,0,0
"23.03.2026",8.2,9.4,11.019025,0,0
