"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",6.8,14.3,9,1.3,3
"12.04.2026",8.8,13.9,10.92655,0,0
"13.04.2026",6.2,9.4,0,1.9,0
"14.04.2026",7.8,11.6,11.4116666666667,1.4,0
"15.04.2026",7.8,14.6,6.08728055555556,1.2,0
"16.04.2026",7.6,14,6.20434444444444,0.5,0
"17.04.2026",9.2,16.4,12.1042305555556,0,0
"18.04.2026",8.4,15.2,13.4968805555556,0,0
"19.04.2026",8.6,11.1,13.6821694444444,0,0
"20.04.2026",8.2,12.3,10.6291222222222,0.3,0
"21.04.2026",8.4,13.8,11.1626722222222,0.4,0
