"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",7.8,6.4,9.81426944444445,0,0
"27.03.2026",8.2,9.1,9.47443055555556,0,0
"28.03.2026",7.4,8,7.00579722222222,0.6,0
"29.03.2026",8,9.4,10.4834555555556,1,0
"30.03.2026",6.4,7.9,11.175,0.8,2
"31.03.2026",7,9.6,2.39031944444444,0.9,0
"01.04.2026",8,11,9.09981944444445,0,0
"02.04.2026",8.4,7.2,12.9140444444444,0,0
"03.04.2026",8.6,7,12.9548027777778,0,0
"04.04.2026",8.4,8.1,12.9954333333333,0,0
"05.04.2026",8.4,12.8,13,0,0
