"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",8,8,6.77620555555556,0,0
"22.02.2026",4.4,9.5,2.09047777777778,7.2,4
"23.02.2026",6,7.5,3.015375,2.2,0
"24.02.2026",5.6,10.4,0,1.8,0
"25.02.2026",8.6,13.3,9.06291388888889,0,0
"26.02.2026",6.2,11.5,3.84151388888889,4,0
"27.02.2026",4.2,10.4,8.62298333333333,0.8,9
"28.02.2026",7.2,9.2,7.16433888888889,0.8,0
"01.03.2026",7.8,6,9.23442777777778,0,0
"02.03.2026",7.8,8.6,7.87910277777778,0,0
"03.03.2026",8,6.3,9.79905555555555,0,0
