"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",4.4,2.6,0,2.8,1
"12.02.2026",3,1.7,0,8.17,4
"13.02.2026",4.1,1.3,3.09141944444444,0.3,6
"14.02.2026",6,-0.9,6.80260555555556,0,0
"15.02.2026",7.2,1.1,8.362775,1.8,0
"16.02.2026",6.6,4.6,5.43675,0,0
"17.02.2026",7.2,5,8.74905,0.1,0
"18.02.2026",6.8,0.5,8.76744722222222,0.2,0
"19.02.2026",4.4,3.8,2.90714166666667,2.4,3
"20.02.2026",7.2,4.4,6.34964166666667,0,0
"21.02.2026",5.6,7.6,0,0.6,0
