"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",5.4,0.5,0,0,3
"29.01.2026",6.6,0.5,0,0,0
"30.01.2026",5.2,-0.2,0,0.11,0
"31.01.2026",6.6,1.5,2.802525,0.2,0
"01.02.2026",6.2,3,0.447666666666667,0,0
"02.02.2026",6.4,2.6,0,0,0
"03.02.2026",4.8,6.6,0,3.3,0
"04.02.2026",6,7.1,2.24828888888889,2.2,0
"05.02.2026",7.8,5.1,7.75844444444444,0,0
"06.02.2026",5.6,2.7,0.0134027777777778,1.9,0
"07.02.2026",6.8,4.6,5.85404722222222,0,0
