"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",8.4,8.5,8.37808055555556,0,0
"24.03.2026",7.6,13,2.64945555555556,0,0
"25.03.2026",3.4,10.2,7.35388055555556,2.3,9
"26.03.2026",6.8,6.3,10.0460333333333,1.3,0
"27.03.2026",8,7.5,11.3688416666667,0.2,0
"28.03.2026",4.4,7.3,0,10.6,0
"29.03.2026",8.2,9.1,10.8132166666667,0,0
"30.03.2026",7.6,8.2,11.0352111111111,1,0
"31.03.2026",7.6,5.4,11.5596972222222,1.5,0
"01.04.2026",7.6,6.5,11.7847166666667,0.1,0
"02.04.2026",7.6,7.6,11.40035,0.6,0
