"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",7.6,4.6,4.85590555555556,0,0
"21.11.2025",7.4,3.6,6.69377777777778,0.5,0
"22.11.2025",6.6,3.4,0.611922222222222,0,0
"23.11.2025",6.6,2.9,4.66955833333333,0,0
"24.11.2025",5.6,1.4,0,0.3,0
"25.11.2025",5.6,4.2,0,0.9,0
"26.11.2025",8,7.1,6.54521944444444,0,0
"27.11.2025",7,4.9,5.76537222222222,0,0
"28.11.2025",5.2,5.9,0,2.4,0
"29.11.2025",6.4,8,2.80411666666667,0.4,0
"30.11.2025",7.6,8.2,6.40265277777778,0,0
