"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",3.6,18.1,5,3.3,9
"04.05.2026",8.4,13.6,7.248175,0,0
"05.05.2026",8.4,11,9.89104166666667,0,0
"06.05.2026",8.8,10.6,15,0,0
"07.05.2026",8.6,12.1,14.0232833333333,0.1,0
"08.05.2026",8,15.5,7.88020277777778,0.2,0
"09.05.2026",9,18.9,12.4244444444444,0,0
"10.05.2026",8.8,19.5,15.1062944444444,0,0
"11.05.2026",8.6,17.4,15.2545111111111,0,0
"12.05.2026",6.8,15.2,13.959675,8.4,0
"13.05.2026",6,13,8.05595,16.4,0
