"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",7,3.2,0.242513888888889,0,0
"10.02.2026",5.8,2.8,0,1.37,0
"11.02.2026",4.6,3.1,0.460155555555556,0,4
"12.02.2026",4.4,3.9,0,1.1,2
"13.02.2026",4.8,7.3,0,3.15,0
"14.02.2026",6.8,2.6,8.02620555555556,1,0
"15.02.2026",7.4,3.1,8.59573611111111,0,0
"16.02.2026",5.6,2.3,2.35779722222222,1.8,0
"17.02.2026",6.2,5.7,0.936597222222222,0.3,0
"18.02.2026",4.8,8.7,0,3.6,0
"19.02.2026",5.2,6.8,0,1,0
