"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",8.8,15.2,9.62280555555555,0,0
"06.03.2026",8.8,15.5,9.01757777777778,0,0
"07.03.2026",8.4,12.1,9.07038055555556,0,0
"08.03.2026",8.6,11.4,10.1469861111111,0,0
"09.03.2026",8.6,11,10.2879805555556,0,0
"10.03.2026",8.8,13.2,10.3815611111111,0,0
"11.03.2026",7.4,11.8,3.41786666666667,0.9,0
"12.03.2026",8.6,16.5,10.5783111111111,0.2,0
"13.03.2026",7.4,13.9,7.32165555555556,1.1,0
"14.03.2026",5.8,11.4,0,4.3,0
"15.03.2026",8.4,9.6,10.6945277777778,0,0
