"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",1,1.3,0,7.4,10
"27.01.2026",6.8,0.5,0.0083,0,0
"28.01.2026",6,0.8,0,0.2,0
"29.01.2026",6,0.6,0,0.3,0
"30.01.2026",7.4,1.7,5.15320555555556,0,0
"31.01.2026",6.6,2.5,2.302075,0,0
"01.02.2026",6.8,3.2,3.76656944444444,0,0
"02.02.2026",6.2,-2.2,7.667175,0,0
"03.02.2026",6.2,-2.2,7.73810555555556,0,0
"04.02.2026",5.6,-3.7,7.581375,0.4,0
"05.02.2026",6,-2.7,7.75844444444444,0.1,0
