"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.7,1.35,4.8056125,0,2.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.3,3.85,3.59726111111111,0,8.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.1,1.55,3.79073472222222,0,4.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.8,4.3,1.28138611111111,1,4.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.65,3.95,5.85922916666667,0,3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.2,3.65,5.98998888888889,0,2.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.4,5.35,7.98133888888889,1,4.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.5,5.5,3.18991805555556,0,9.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.3,2.15,2.20629166666667,0,17.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.4,2.35,1.15210277777778,0,11.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5,-2.05,4.49294444444444,1,2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.1,-1.9,4.348725,1,1.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.9,-0.6,4.11256111111111,0,4.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.5,2.6,8.43705,0,1.7
