"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.3,1.3,0.0111472222222222,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.6,5.1,2.10295416666667,1,0.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.3,1.25,0,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.65,9.4,4.20990555555556,1,2.23
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.9,5.85,2.56462222222222,1,0.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.1,3.4,2.66992361111111,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.5,5.8,0.274675,1,0.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.8,8.9,2.69773055555556,0,1.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.95,5.1,4.19509861111111,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.7,7.6,3.86446388888889,1,0.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.6,0.6,0,0,2.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.7,0.4,0,1,4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.7,1.55,0,0,3.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.7,5.35,7.56725555555555,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.3,10,3.50159305555556,1,0.87
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.8,7.15,3.26852083333333,1,0.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.9,5.15,1.51451666666667,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.5,8.35,4.89443472222222,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.3,9.05,2.90757916666667,1,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.4,2.35,0.02945,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,1.65,6.15446666666667,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,2.1,0.622136111111111,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.2,0.65,0,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.8,2.7,0.1831,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.9,8,4.18998888888889,0,2.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6,3,0.287215277777778,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.75,11.25,4.92000694444445,1,3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.5,6.2,3.45182361111111,0,1.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.1,4.45,0.193306944444444,0,0.65
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.3,9.6,4.55291388888889,1,2.61
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.5,4.85,0,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.4,9.2,4.86727777777778,0,5.71
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.1,7.9,2.72844444444444,0,0.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.1,6.8,2.81994027777778,0,4.45
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.95,11.05,4.94458194444444,1,1.25
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.6,8.05,1.94876527777778,0,2.92
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.8,10,3.20954305555556,0,6.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5,6.55,1.7257,0,6.25
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.2,2.95,4.03448888888889,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.1,4.1,4.06064861111111,0,1.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.1,7.2,1.52513333333333,0,6.18
