"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.2,6.15,6.20452222222222,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.1,4.1,1.21279305555556,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,5.65,2.74316944444444,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.6,6.55,3.20486527777778,1,4.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,7.15,6.43069583333333,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.9,7.5,5.68970555555556,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.7,5.6,3.74472916666667,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.1,7.7,7.16657916666667,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.7,5.6,6.71573055555556,1,0.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,7.3,7.24458472222222,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.1,4.6,2.1793,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.3,5,2.50525416666667,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.2,7.6,0.719997222222222,0,0.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8,7.15,6.03245416666667,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.9,7.95,6.17348194444444,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,5.4,6.47145,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,5.2,2.86079722222222,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.3,6.65,3.40644166666667,1,0.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.1,7.9,6.84139027777778,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.6,6.7,0.0448791666666667,1,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,7.1,4.9368,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,5.6,4.23260694444444,1,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.9,5.1,1.11324861111111,2,0
