"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.8,-0.05,0.238509722222222,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.4,1.2,0.232394444444444,0,3.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,0.4,0,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3,2.45,0,0,15.46
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.9,1.05,0.806605555555555,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.4,-0.05,0.0613166666666667,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.9,2.15,0,0,2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.2,4.8,3.09692222222222,0,3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.25,3.35,1.76558333333333,0,4.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.5,5.05,0.585744444444444,0,2.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.4,0.95,0,1,0.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.2,0.2,0.947905555555556,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.3,0.85,0,0,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.7,-1,0,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3,2.9,0,0,14.72
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.8,1.75,0.0528,0,4.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.6,1.5,1.98522638888889,1,2.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",2.5,1,0,0,6.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.5,3.4,0.614363888888889,0,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.9,1.3,0,0,4.33
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",3.9,-0.3,0,0,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.1,0.35,0,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,0.6,0.280286111111111,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.6,0.4,0,0,1.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",3.15,1.25,0,0,6.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.65,0.6,0,1,2.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5,3.95,0,0,10.05
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",3.9,0.8,0,0,4.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",2.55,-0.15,0,0,5.58
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.4,3.3,0,0,8.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",3.9,1.4,0.0177819444444444,1,3.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.5,3.85,0,0,12.24
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4,5.6,2.6403625,0,2.8
