"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.2,6.85,0,1,9.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.9,11.2,0.423229166666667,1,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.3,6.55,0.2735,0,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.6,12.4,2.75571527777778,1,1.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.1,11.15,3.74394444444444,0,1.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.5,9.7,3.60815,0,3.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.2,11.95,0.105873611111111,0,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.8,14.35,2.29240555555556,0,4.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.2,14.3,5.012225,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.1,14.2,1.77346666666667,1,0.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.5,6.8,6.68094722222222,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.3,6.75,0.687318055555555,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.5,8,5.90815277777778,1,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.3,7.05,0,0,11.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6,14,1.06255972222222,0,3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,12.05,2.64596805555556,1,1.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,12.25,2.46139861111111,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.3,8.3,0,1,0.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.7,13.8,0.844918055555556,1,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.4,9.05,3.6114,0,0.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.4,9.05,1.68280555555556,0,2.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.2,6.25,0,1,2.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,7.25,3.00240972222222,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.7,10.4,4.09455555555556,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.3,7.45,0,1,0.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.3,8.7,1.47085972222222,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.6,12.5,1.5564125,1,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.3,7.2,2.60101666666667,1,1.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.4,7.15,3.55268611111111,1,0.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.6,11,0.394123611111111,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.4,9.85,3.71356666666667,1,0.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.1,12,0.622361111111111,0,3.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.4,14.2,2.31167777777778,0,1.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.1,7.5,0.211206944444444,1,6.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.8,12.8,0.797702777777778,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.4,8.45,0,1,0.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.1,11.9,1.5,1,0.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.4,8.5,0.0373222222222222,1,2.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.1,11.6,6.41515972222222,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.6,9,3.55656805555556,0,1.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.3,7.8,0,1,1.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.1,7.55,1.62881388888889,1,5.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6,15,1.54554722222222,0,5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.2,12.4,2.79742083333333,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.6,8.3,2.79648194444444,1,1.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.3,8.1,0,1,0.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.9,6.4,6.68237777777778,1,0.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.8,12.35,4.29325416666667,1,0.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.7,10.1,0,1,0.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8,10.75,5.42835,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.5,12.8,3.41250277777778,1,4.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.2,13.9,2.1955625,0,13.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.8,15.15,3.01294444444444,1,0.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.9,10.95,0.444958333333333,2,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.1,9.35,2.73075416666667,1,0.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8,6.1,6.72375833333333,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.3,7.6,0,0,4.1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.2,13.45,6.24057222222222,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.5,12.35,3.00819722222222,1,0.2
