"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.1,7.7,2.67144722222222,1,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,8,5.53837083333333,1,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,8,2.60335972222222,1,1.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.9,8.5,3.18522361111111,0,2.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.1,7.7,3.00953611111111,1,1.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,7.85,3.04761388888889,1,2.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.7,8.7,1.09835694444444,1,2.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.1,10.95,6.72040833333333,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,8.15,5.66809722222222,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,10.5,6.79035555555556,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.1,7.7,0.0267361111111111,1,4.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.3,7.65,0.318222222222222,1,3.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,8,0.118470833333333,1,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.2,8.05,3.05735972222222,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.3,9.5,2.71837222222222,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.1,9.3,6.86931111111111,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.8,6.65,0.554133333333333,1,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.1,8.75,1.40725277777778,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.5,9.6,4.74100138888889,1,0.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.8,7.95,1.28085138888889,1,0.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.1,7.55,2.50294027777778,1,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.9,8.25,3.85856527777778,0,1.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.4,7.95,0.917358333333333,1,1.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.1,5.55,2.844325,1,0.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.6,9.05,1.29632361111111,1,6.28
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6,5.45,0,1,0.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.2,10.05,2.39907777777778,1,0.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.6,9.35,2.61606527777778,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,9.05,2.52009861111111,1,0.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7,9.85,2.08703611111111,1,2.23
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.7,6.25,0,1,0.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7,7.3,1.28689166666667,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.3,9.8,2.45277361111111,1,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.5,9.85,2.95986805555556,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7,10,1.91151944444444,1,1.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.2,10.1,1.91077083333333,1,0.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.3,9.5,2.25898194444444,1,0.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.4,9.55,3.01684722222222,1,0.13
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.5,7.9,3.34583888888889,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.2,9.3,2.80221666666667,1,0.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.3,10.1,2.93057777777778,1,0.03
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.2,9.8,2.90107638888889,1,0.18
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.7,10.4,0.259788888888889,1,1.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.3,9.85,1.77763472222222,1,0.33
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.3,9.7,2.88024583333333,1,0.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.5,10.1,2.56532777777778,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.2,8,0.133845833333333,1,1.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.7,6.9,5.15501666666667,1,0.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.3,10.2,2.46521805555556,1,0.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.7,4.75,0,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.8,7.2,5.11198194444444,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.1,10.1,6.81627916666667,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.2,9.35,7.12413888888889,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.4,10.2,2.48573333333333,1,0.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.9,6.05,0.8076875,1,0.7
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.9,8.1,0,1,1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.7,7.1,0,1,0.9
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8,7.95,7.05284722222222,2,0
