"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9,12.5,12.0911902777778,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.9,14,11.1471263888889,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.9,13.45,12.0731958333333,1,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.7,17.25,10.9662236111111,1,0.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9,12.5,12.4020152777778,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9,12.85,12.2611541666667,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.3,17.7,12.1282819444444,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.6,20.05,13,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.9,12.5,12.4988569444444,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.2,17.05,11.8787777777778,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.8,7.2,12.6826083333333,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.8,7.15,12.2261638888889,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.2,9.4,9.14928333333333,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.8,12.85,12.0347722222222,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9,17.6,11.2977222222222,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.3,16.8,12.7925013888889,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.9,15.35,10.9224069444444,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.7,16.05,9.95529722222222,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.4,19.45,11.8978111111111,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.3,10.45,10.0925013888889,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.9,14,11.3809694444444,2,0
