"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,14.85,9.16413333333333,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.5,13.05,8.40439305555556,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.4,14.45,7.02009722222222,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.8,15.75,9.7888625,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.8,14.85,9.65529861111111,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,14.7,9.66150972222222,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.9,14.95,9.78992916666667,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.8,15.1,10.0394763888889,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.5,12,9.80877916666667,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.7,13.85,10.0129430555556,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.5,8.75,4.91718888888889,1,0.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.9,10.65,5.54141388888889,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.2,5.4,8.51589722222222,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.7,14.5,9.62361527777778,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.8,16.55,9.83193611111111,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.7,13.55,9.88875,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.8,13.65,9.6867375,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.7,14.9,9.69261666666667,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.9,15.8,9.90400833333333,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.4,8.3,8.66734722222222,2,0
