"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,15.55,8.374925,1,3.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.9,13.35,6.31688472222222,1,3.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.7,13.15,7.31787638888889,0,2.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9,15.8,12.2223902777778,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,15.1,7.44357777777778,1,1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.7,15.95,10.4118152777778,1,0.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.2,17.6,12.5108569444444,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9,14.95,11.5781930555556,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.4,12.3,6.25763333333333,1,7.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.15,13.05,6.36109027777778,1,2.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.6,11.4,8.89199027777778,1,3.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,12.35,8.44096944444444,1,3.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.55,8.6,11.2214166666667,1,6.97
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.4,15.55,11.3153555555556,1,0.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.1,16.45,12.1728097222222,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.2,13.05,7.62241944444444,1,0.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.1,15.75,11.1757208333333,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.9,16.1,11.5418791666667,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.9,16.25,11.8738041666667,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.2,10.75,11.4722958333333,1,0.93
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.2,16.45,11.7101583333333,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.8,15.4,6.17760972222222,0,1.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.3,12.35,7.93271111111111,0,2.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8,13.8,9.65684861111111,1,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.9,15.3,11.5813291666667,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.3,14.6,5.76480972222222,1,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.1,16.1,13.0057847222222,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.7,14.8,11.7091638888889,1,0.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.5,14.5,11.5054,1,1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9,16.9,12.2982847222222,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.6,15.7,6.96962638888889,1,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.1,15.5,12.4281263888889,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.2,17.45,12.480925,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",9,15.5,12.0227083333333,1,0.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.1,16.55,13.0379236111111,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.9,15.95,12.6591736111111,0,0.35
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.3,17.05,12.0970847222222,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.8,11.8,12.1144694444444,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.95,14.75,6.58220555555555,1,5.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.6,11,12.3922486111111,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.9,14.8,12.5501680555556,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.8,14.25,11.7964694444444,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.2,16.45,12.8425638888889,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9.1,16.75,12.140825,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.7,13.75,12.2183791666667,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.9,14.8,12.5348763888889,1,0.05
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.4,11,8.66594722222222,1,3.54
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.4,14.35,5.79004861111111,1,6.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.9,14.5,12.5789930555556,1,0.3
