"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,5.55,1.55865833333333,0,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.9,4,7.60978333333333,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.7,5.95,0.527433333333333,1,2.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3,6.2,1.99645277777778,0,9.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.9,6,6.62070694444444,1,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.9,6.05,6.45230277777778,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.3,4.6,5.68545416666667,1,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.9,5.15,7.90586388888889,1,0.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.7,2.2,6.55934861111111,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.9,3.5,7.79864166666667,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.1,5.3,0.8359875,1,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,5.4,1.40437916666667,0,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",2.25,6.95,4.04118333333333,0,3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,5,1.91642361111111,1,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.1,5.65,2.8546625,0,4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,3.6,7.98444861111111,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.9,3.6,7.81609027777778,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",3.4,5.35,0.475351388888889,0,8.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8,4.85,7.83623333333333,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",2.05,7.5,1.66613888888889,0,12.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.9,5.55,5.56587222222222,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,6.3,2.01868055555556,1,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.2,5.7,0.228654166666667,0,6.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.9,2.45,7.14236111111111,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",3.5,5.65,0.613676388888889,0,8.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,1.2,3.77381944444444,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",2.9,5,0.485447222222222,0,4.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.15,5.65,1.76438194444444,0,6.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.75,4.9,2.38001944444444,0,2.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",3.65,5.85,0,0,2.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.1,3.85,7.60484305555556,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.5,4.55,3.21346527777778,1,5.4
