"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8,7.1,5.45917222222222,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.1,6.5,6.91098194444444,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,8.75,0.0282444444444444,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.5,9.8,3.07050416666667,1,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,6.6,5.35510694444444,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,8.3,5.86269583333333,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,7.4,4.84585138888889,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.3,11.05,6.54864305555556,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,7.65,4.74652222222222,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,10.55,7.09810138888889,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.1,7,0.618583333333333,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,6.35,1.15995,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,8.3,2.0909,1,2.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,10.75,4.17876111111111,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.2,9.75,5.9610375,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.1,6.7,7.02326805555556,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.1,5.35,6.15545,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.5,9.8,3.13524305555556,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.3,9.25,6.33000833333333,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.9,8.55,1.36453333333333,1,0.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.1,7.95,5.20080833333333,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,9.25,0.0589361111111111,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.2,8.65,0.730034722222222,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.9,4.25,5.52200416666667,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.5,9.5,2.90722777777778,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.7,3.65,5.86650277777778,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.7,10.8,3.66170138888889,1,0.05
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7,10.1,1.08634861111111,0,0.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,10.15,1.5,1,0.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.3,10.5,1.96041388888889,1,0.35
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.8,3.05,5.10849444444444,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.4,8.6,2.46895694444444,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8,8.95,5.21015416666667,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.1,10.35,1.673975,0,0.48
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.3,10.4,1.41114027777778,1,0.13
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.3,10.7,2.25317222222222,1,0.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.3,10.5,2.37097777777778,1,0.23
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.2,10.25,2.01922777777778,1,0.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.8,7,4.75565833333333,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.8,9.9,1.70688611111111,1,2.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.3,10.6,2.18778333333333,1,0.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7,10.7,1.70746111111111,1,0.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.3,10.9,6.34189583333333,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.2,10.65,1.154175,1,0.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.8,10.6,1.80787361111111,1,2.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.2,10.7,2.17799027777778,1,0.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.6,8,0.00483888888888889,1,0.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.8,6.95,5.31635694444444,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.2,10.85,2.10822361111111,1,0.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.4,4.15,3.47992916666667,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8,7,5.7733,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.3,9.75,6.65056527777778,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.2,9.85,7.03486666666667,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.1,10.9,1.478475,1,0.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.8,3.8,5.08847638888889,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.6,7.55,3.56706666666667,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.8,3.55,4.52340138888889,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.6,8.5,3.89126666666667,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.2,11.4,2.29173888888889,1,0.5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.7,10.5,3.83743472222222,2,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.1,7.2,6.77023333333333,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.1,11,2.27192083333333,0,1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.1,11,2.3856375,1,1.5
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.5,7.45,3.08119444444444,2,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.6,7.45,3.68887638888889,2,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.9,1.95,0.390081944444444,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.2,9.6,7.01300833333333,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.1,8.1,6.13770833333333,2,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.7,6.5,4.48977222222222,2,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.4,7.75,1.375,0,1.38
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.7,1.3,7.28024027777778,2,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.7,8.9,1.91413888888889,0,9.7
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.3,9.65,7.02518611111111,2,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8,9.2,6.19239583333333,2,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.2,3,2.56756805555556,2,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.3,10.05,6.45079722222222,2,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.6,6.45,3.51068888888889,2,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.2,3.55,3.11667638888889,2,0
