"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.7,11.35,9.95475,1,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.6,6.45,10.6118180555556,0,3.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.4,11.1,11.6138958333333,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,10.15,8.210575,1,0.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.5,10.05,8.9808125,1,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.1,9.7,8.74463611111111,1,1.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.1,10.35,10.2808319444444,1,1.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.55,7.5,9.38860694444444,0,5.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.1,2.95,5.00839861111111,0,11.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.6,2.85,6.16584027777778,0,10.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.5,9.5,11.5318180555556,1,0.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,10.15,11.2595513888889,1,0.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.2,6.1,10.6417111111111,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.25,9.25,11.8314444444444,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.7,9.8,8.57809305555556,0,3.16
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4,4.65,10.3280722222222,0,5.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,9.4,11.00105,0,1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8,10.4,10.041025,1,0.75
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.5,8.8,10.7051569444444,0,5.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,7.3,10.0235958333333,1,0.23
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.3,9.25,8.43293333333333,1,0.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.6,10.5,10.8834736111111,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.7,10.55,11.8096319444444,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.2,8.45,11.7100652777778,1,0.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8,10.9,9.72096805555556,1,1.48
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8,9.55,11.1601111111111,1,0.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.5,10.7,9.06369861111111,1,0.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.1,10.15,9.2365375,1,0.98
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.8,10.25,9.43477916666667,1,1.43
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.3,11.25,8.76684166666667,1,0.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8,10.35,10.9470652777778,1,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.8,8.8,8.2352375,1,0.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7,9.4,8.27462777777778,0,4.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.4,11.55,10.0585972222222,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.4,10.8,7.42554722222222,1,0.87
