"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.2,15,13.7043972222222,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.4,16.5,6.38848888888889,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.3,15.7,14.3488319444444,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.7,21.2,13.8719097222222,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.2,15.25,13.0386930555556,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.2,15.6,12.7810069444444,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.8,21.05,13.7074041666667,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.8,20.1,8.03285416666667,1,0.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.2,14.35,7.68556666666667,1,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.1,13.85,1.78644166666667,0,4.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9.1,12.85,14.3861930555556,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9.1,12.5,14.2765291666667,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.8,9.4,14.792175,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9.1,14.45,12.7943486111111,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.7,21.65,13.4351555555556,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.7,15.45,4.70571805555556,1,1.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.6,19.3,12.3192388888889,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.4,18.2,14.0379513888889,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.2,20.3,10.2300819444444,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.8,9.75,14.4578847222222,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.2,15.45,13.3980166666667,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.3,16.5,13.9015569444444,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",9,12.65,14.3450138888889,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9.3,15.35,13.4801277777778,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.4,18.5,14.1187152777778,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.2,16.5,12.7091305555556,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.6,20.05,13.9669208333333,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9.1,16.55,13.8159722222222,2,0
