"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.4,15.65,5.80326805555556,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.4,20.55,13.0477375,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.3,17.4,14.1430430555556,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.1,19.25,12.2198375,1,0.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9,17.55,9.6173375,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.5,15.6,6.21412638888889,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.5,20.1,13.6195319444444,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.3,20.45,14.2917222222222,1,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.4,19.25,13.7703861111111,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.4,18.4,13.6698333333333,0,0.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.8,11.95,11.4701666666667,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.9,12.55,12.7885680555556,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.9,13.05,15.0211180555556,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.6,13.95,10.6263902777778,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.4,20.4,14.7272111111111,0,0.43
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.3,18.95,13.13975,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.6,21.1,12.9399888888889,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.3,17.85,13.8099319444444,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.6,21.55,13.9236347222222,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.7,11.9,12.0179638888889,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.7,15.45,9.09224861111111,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.3,17.55,14.3524958333333,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",9,13.55,14.6099111111111,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9.2,18.05,13.0133902777778,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.3,17.95,14.3369430555556,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.5,20.65,14.0803791666667,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.3,19.65,13.6120111111111,1,0.05
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9.2,18.45,13.2622486111111,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",9,16.55,12.5889791666667,1,0.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.4,19.15,13.7721013888889,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.5,19.8,13.2958013888889,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.3,19,14.1822027777778,1,0.08
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.8,22.1,13.0683819444444,2,0
